,word,word_count,cluster,distance_to_cluster_centroid,pca_x,pca_y
515,stories,7,1,5.599477291107178,0.5365015268325806,-1.2999293804168701
203,action,7,1,5.069295406341553,0.7779500484466553,-1.1383302211761475
330,firm,7,1,6.091361999511719,0.5737290382385254,-1.5236105918884277
401,met,7,0,4.807098865509033,0.7807731032371521,-0.7721174955368042
247,biggest,7,1,4.9766621589660645,0.3725232779979706,-1.475291132926941
398,manufacturers,7,1,6.228460311889648,-0.3839874565601349,-1.7125362157821655
293,day,7,2,4.403180122375488,2.4408886432647705,0.6435387134552002
418,needs,7,1,3.7414090633392334,1.1103696823120117,-1.7871077060699463
373,jobs'The,7,-1,0.0,-1.5458731651306152,0.8148306012153625
234,amid,7,1,4.946542739868164,0.6568284630775452,-0.9654471278190613
453,police,7,0,5.3737053871154785,1.737592339515686,-1.774135947227478
233,aircraft,7,1,7.378762245178223,0.8163548111915588,-0.7176706194877625
524,target,7,1,5.325789451599121,0.5700230002403259,-0.9667652249336243
11,"100,000-a",7,-1,0.0,-1.5458731651306152,0.8148306012153625
273,come,7,1,3.9305825233459473,1.0868159532546997,-1.267163634300232
438,pandemic.1han,7,-1,0.0,-1.5458731651306152,0.8148306012153625
528,testingThe,7,-1,0.0,-1.5458731651306152,0.8148306012153625
459,production,7,1,6.032780170440674,0.4609024226665497,-1.0122151374816895
394,lots,7,2,4.546963214874268,0.9679545760154724,-0.48829588294029236
260,challenge,7,1,4.693045616149902,0.7913417220115662,-1.2301595211029053
162,Rowling,6,4,6.976266860961914,-3.342268466949463,0.8564550280570984
147,R,6,2,6.084247589111328,-1.0840058326721191,0.09521148353815079
106,Johnson,6,4,4.732752799987793,-1.8664716482162476,-0.2958105206489563
304,donates,6,1,5.7270989418029785,-0.2222699224948883,-1.1919496059417725
439,paramedics,6,0,5.792938232421875,0.9079120755195618,-0.46520280838012695
441,passengers,6,2,6.6154561042785645,1.805679202079773,-0.14581529796123505
420,news,6,1,5.2294416427612305,0.28332236409187317,-1.3175573348999023
342,global,6,1,5.713456153869629,0.19095754623413086,-2.1694397926330566
287,cover,6,2,5.413560390472412,0.20908838510513306,-0.39920151233673096
131,News,6,1,5.2294416427612305,0.28332236409187317,-1.3175573348999023
271,close,6,2,4.071874618530273,1.263994812965393,-0.40826380252838135
240,arrests,6,0,6.10903787612915,0.5427391529083252,-0.624542236328125
513,start,6,1,4.3800435066223145,1.4333713054656982,-0.31097492575645447
546,vaccine,6,1,7.480051517486572,0.33942657709121704,-1.5530335903167725
51,Carrie,6,4,4.353076934814453,-1.960518717765808,0.07429404556751251
267,city,6,2,5.678867340087891,1.0774710178375244,-1.537499189376831
536,told,6,0,4.008212566375732,1.2820124626159668,-1.3004133701324463
509,stab,6,0,5.057584285736084,-0.3464570939540863,-0.16343195736408234
532,tips,6,1,5.811453819274902,0.38544923067092896,-0.6712017059326172
8,1,6,2,4.712398529052734,0.04544388875365257,2.1137475967407227
253,build,6,1,5.325109004974365,0.6940251588821411,-1.3195298910140991
563,worker,6,0,5.106393814086914,0.9340346455574036,-1.4771887063980103
63,Covid,6,-1,0.0,-1.5458731651306152,0.8148306012153625
250,boy,6,0,4.95200777053833,0.35751283168792725,-0.7869666218757629
380,life,5,1,4.636998176574707,1.5316238403320312,-1.3629615306854248
225,agoManchesterEurostar,5,-1,0.0,-1.5458731651306152,0.8148306012153625
263,charitiesThe,5,-1,0.0,-1.5458731651306152,0.8148306012153625
230,agoUKBoy,5,-1,0.0,-1.5458731651306152,0.8148306012153625
367,interest,5,1,4.451752662658691,0.9493674635887146,-1.48923659324646
231,agoUKThousands,5,-1,0.0,-1.5458731651306152,0.8148306012153625
378,leaving,5,0,4.236629486083984,1.481107234954834,-0.6195405721664429
384,lined,5,2,5.9593119621276855,0.012199769727885723,0.05303896591067314
235,antibodies,5,1,8.378999710083008,-0.21771468222141266,0.022990427911281586
383,lineTina,5,-1,0.0,-1.5458731651306152,0.8148306012153625
145,Potter,5,4,5.843318939208984,-1.6804879903793335,0.17532572150230408
270,clear,5,1,4.44722318649292,0.9832549691200256,-0.9847183227539062
389,lockdown.2h2,5,-1,0.0,-1.5458731651306152,0.8148306012153625
392,lockdown?After,5,-1,0.0,-1.5458731651306152,0.8148306012153625
258,centres,5,2,5.943546772003174,0.7884618043899536,-0.4541235566139221
138,Nicholas,5,4,3.9938480854034424,-2.1417317390441895,0.0697045549750328
254,built,5,2,5.72220516204834,0.41216841340065,-0.8551926016807556
241,aspects,5,1,4.6336517333984375,0.34532785415649414,-1.853316307067871
362,ill,5,0,4.909290790557861,0.5632571578025818,-1.2257202863693237
192,Wilfred,5,4,4.43425989151001,-2.445948600769043,0.4403626024723053
223,agoLondonJK,5,-1,0.0,-1.5458731651306152,0.8148306012153625
303,domestic,5,1,5.391373157501221,0.7236168384552002,-1.8832498788833618
195,WorldLiveLiveGovernment,5,-1,0.0,-1.5458731651306152,0.8148306012153625
297,denied,5,0,5.112710475921631,0.5510941743850708,-1.4527908563613892
187,Upminster.2h2,5,-1,0.0,-1.5458731651306152,0.8148306012153625
290,crucial,5,1,4.394968032836914,0.8070541620254517,-1.7074085474014282
315,everyday,5,1,5.060341835021973,1.1748197078704834,-0.7830417156219482
206,ago,5,3,5.375405788421631,1.8449785709381104,1.817924976348877
323,facesThose,5,-1,0.0,-1.5458731651306152,0.8148306012153625
326,fatally,5,0,5.206791877746582,0.2267458140850067,0.22931034862995148
327,father,5,0,4.834528923034668,0.7237242460250854,-1.4429445266723633
288,creator,5,1,6.332924842834473,-1.0928632020950317,-0.6906709671020508
283,coronavirus.16h16,5,-1,0.0,-1.5458731651306152,0.8148306012153625
333,found,5,1,4.233246803283691,0.8787910342216492,-0.5602050423622131
281,contentIs,5,-1,0.0,-1.5458731651306152,0.8148306012153625
173,StoriesLiveLiveGovernment,5,-1,0.0,-1.5458731651306152,0.8148306012153625
347,happier,5,1,5.13890266418457,0.3080782890319824,-0.8666914701461792
351,help,5,1,4.2576518058776855,1.2231714725494385,-2.1079750061035156
352,helping,5,1,4.1893157958984375,1.1361351013183594,-2.2652194499969482
211,agoDerbyVideo,5,-1,0.0,-1.5458731651306152,0.8148306012153625
212,agoExplainersWhy,5,-1,0.0,-1.5458731651306152,0.8148306012153625
278,contact,5,1,5.741441249847412,0.6319883465766907,-0.8199170827865601
276,comply,5,1,5.649591445922852,0.16166497766971588,-1.2947192192077637
216,agoHealth,5,-1,0.0,-1.5458731651306152,0.8148306012153625
356,homeless,5,0,5.9655890464782715,0.6528925895690918,-2.105311870574951
217,agoHealthQueues,5,-1,0.0,-1.5458731651306152,0.8148306012153625
358,hoped,5,0,4.012627124786377,0.6344354748725891,-1.3994319438934326
196,WorldRelated,5,-1,0.0,-1.5458731651306152,0.8148306012153625
248,boarding,5,2,6.088377952575684,0.49552661180496216,-0.448363721370697
407,money,5,1,5.017856597900391,1.0290906429290771,-1.8517653942108154
476,restrictions,5,1,5.534994602203369,0.4780796766281128,-1.347216010093689
495,seriously,5,0,4.022898197174072,0.7982594966888428,-1.4696705341339111
460,property,5,1,6.143838882446289,0.6614801287651062,-1.496546745300293
469,recovered,5,0,5.477850437164307,0.8670171499252319,-0.32538747787475586
470,recycling,5,1,6.224184989929199,-0.031004218384623528,-1.3853000402450562
87,Harry,5,4,5.033257007598877,-1.8935089111328125,0.0579184889793396
472,reopenCars,5,-1,0.0,-1.5458731651306152,0.8148306012153625
47,Brennan,5,4,4.962427139282227,-2.553948163986206,0.07651694118976593
510,stabbed,5,0,5.206791877746582,0.2267458140850067,0.22931034862995148
84,Gomoh,5,-1,0.0,-1.5458731651306152,0.8148306012153625
507,sonCarrie,5,-1,0.0,-1.5458731651306152,0.8148306012153625
477,rule.4h4,5,-1,0.0,-1.5458731651306152,0.8148306012153625
531,time,5,1,3.79059100151062,2.1701254844665527,-0.03354520723223686
501,signal,5,1,7.024382591247559,0.3279912769794464,-0.25034937262535095
480,say.3h3,5,-1,0.0,-1.5458731651306152,0.8148306012153625
483,seconds,5,3,5.538984298706055,2.091578245162964,2.743237257003784
59,CommentsTwo,5,-1,0.0,-1.5458731651306152,0.8148306012153625
484,seconds3:58Video,5,-1,0.0,-1.5458731651306152,0.8148306012153625
61,Continent,5,1,5.69662618637085,-0.002916721161454916,-1.2884188890457153
485,secondsTwelve,5,-1,0.0,-1.5458731651306152,0.8148306012153625
62,Coronavirus,5,-1,0.0,-1.5458731651306152,0.8148306012153625
486,secondsVideo,5,-1,0.0,-1.5458731651306152,0.8148306012153625
64,Covid-19,5,-1,0.0,-1.5458731651306152,0.8148306012153625
448,plasma,5,1,7.679635047912598,-0.15684956312179565,0.08914569765329361
452,point,5,1,4.1123046875,1.292896032333374,-0.4823470711708069
540,train,5,2,5.703508377075195,1.4519702196121216,-0.15314820408821106
433,others.5h5,5,-1,0.0,-1.5458731651306152,0.8148306012153625
410,murderDavid,5,-1,0.0,-1.5458731651306152,0.8148306012153625
561,weeks,5,3,4.669443607330322,2.533720016479492,1.4306812286376953
556,we?Tracking,5,-1,0.0,-1.5458731651306152,0.8148306012153625
13,11,5,2,4.683833122253418,0.4406839907169342,2.0118463039398193
550,virus,5,1,7.460592269897461,-0.02000194601714611,-1.2915819883346558
548,victims.4h4,5,-1,0.0,-1.5458731651306152,0.8148306012153625
119,LondonPolice,5,-1,0.0,-1.5458731651306152,0.8148306012153625
118,London,5,4,5.103387355804443,-1.1151392459869385,-0.40412211418151855
427,number?How,5,-1,0.0,-1.5458731651306152,0.8148306012153625
19,30,5,2,4.495571136474609,1.1181905269622803,2.097857713699341
543,trialIt,5,-1,0.0,-1.5458731651306152,0.8148306012153625
542,travelling,5,2,5.389040470123291,0.8692727088928223,-0.3517964482307434
432,opened,5,2,4.9274163246154785,0.6893817782402039,-0.24311646819114685
499,shot,5,0,5.7114949226379395,1.2527378797531128,0.02614310383796692
541,transformed.19h19,5,-1,0.0,-1.5458731651306152,0.8148306012153625
107,Johnson.1han,5,-1,0.0,-1.5458731651306152,0.8148306012153625
435,outbreakBoris,5,-1,0.0,-1.5458731651306152,0.8148306012153625
437,pair,5,2,5.5276265144348145,0.1802605837583542,0.1581680029630661
111,Lawrie,5,4,5.658363342285156,-2.6642467975616455,0.29581356048583984
218,agoHealthRolls,4,-1,0.0,-1.5458731651306152,0.8148306012153625
344,hair,4,2,6.98848819732666,0.5782439112663269,-0.3337128162384033
97,HomeYour,4,-1,0.0,-1.5458731651306152,0.8148306012153625
261,changing,3,1,4.209332466125488,0.6169350147247314,-1.261957049369812
57,CheckSpecial,3,-1,0.0,-1.5458731651306152,0.8148306012153625
45,Body,3,1,5.89517068862915,0.9358265995979309,-0.9501116871833801
520,super,3,2,5.655932426452637,-0.21892204880714417,-0.4270159900188446
228,agoScotland,3,-1,0.0,-1.5458731651306152,0.8148306012153625
35,AudioIn,3,-1,0.0,-1.5458731651306152,0.8148306012153625
34,ArtsStoriesVideo,3,-1,0.0,-1.5458731651306152,0.8148306012153625
222,agoLondonAre,3,-1,0.0,-1.5458731651306152,0.8148306012153625
572,★,3,2,7.110048294067383,-1.2574446201324463,2.1761462688446045
529,tests,3,1,5.970539569854736,0.8260924816131592,-0.7498160004615784
58,Coach,3,0,6.86494255065918,0.645785927772522,-0.7376013398170471
416,nations,3,1,6.157306671142578,0.42360326647758484,-2.2056884765625
158,ReportsLong,3,-1,0.0,-1.5458731651306152,0.8148306012153625
388,lockdown,3,0,5.340569972991943,1.2380989789962769,-0.8007042407989502
403,minute,3,3,4.467998504638672,2.414231777191162,1.9566396474838257
72,EducationEntertainment,3,-1,0.0,-1.5458731651306152,0.8148306012153625
167,Scotland,3,4,5.289520263671875,-1.9037038087844849,-0.5445052981376648
103,IrelandScotlandAlbaWalesCymruLocal,3,-1,0.0,-1.5458731651306152,0.8148306012153625
414,nationClose,3,-1,0.0,-1.5458731651306152,0.8148306012153625
110,Latest,3,1,4.874439239501953,0.04245608672499657,-0.734904408454895
343,grateful,3,1,5.04832124710083,0.5023137927055359,-1.2848020792007446
143,PicturesNewsbeatReality,3,-1,0.0,-1.5458731651306152,0.8148306012153625
359,hospitals,2,1,6.381161689758301,1.0706650018692017,-1.968117356300354
447,plans,2,1,4.723483085632324,0.8268679976463318,-1.8079426288604736
538,tough,2,1,5.111580848693848,0.9279584288597107,-1.107404112815857
264,charity,2,1,6.232236385345459,0.08164583146572113,-1.8195006847381592
371,introducing,2,1,4.389542579650879,-0.36478301882743835,-0.9994791150093079
431,opJoe,2,-1,0.0,-1.5458731651306152,0.8148306012153625
492,selectedCoronavirusCoronavirus,2,-1,0.0,-1.5458731651306152,0.8148306012153625
545,updates,2,1,5.465804576873779,0.19173119962215424,-0.072140634059906
357,homes,2,2,6.514777183532715,0.8117451071739197,-1.6477605104446411
547,value,2,1,5.5807108879089355,0.3461700975894928,-0.9289218783378601
395,love,2,1,5.339609146118164,0.3084065318107605,-0.9188079833984375
425,notification,2,1,6.429811477661133,0.12847952544689178,-0.34368476271629333
256,care,2,1,4.949321269989014,1.2694621086120605,-2.16447377204895
551,virusWelsh,2,-1,0.0,-1.5458731651306152,0.8148306012153625
400,member,2,1,6.199171543121338,0.34920579195022583,-0.8062484264373779
558,wedding,2,2,6.993634223937988,0.29162588715553284,-0.5970916748046875
412,nation,2,1,5.286910533905029,0.7895175814628601,-2.4523751735687256
565,workouts,2,1,7.353208065032959,0.8307073712348938,0.564186155796051
402,ministers,2,0,6.307956695556641,0.16769912838935852,-2.0573887825012207
429,officer,2,0,5.147188663482666,0.8496982455253601,-1.5698109865188599
527,testing,2,1,5.954599380493164,0.7186905741691589,-1.0654414892196655
458,previous,2,1,4.237157821655273,0.8730766177177429,-0.273626446723938
289,criticised,2,0,5.348125457763672,-0.25273868441581726,-1.6948161125183105
299,dies,2,0,5.7327399253845215,0.14879673719406128,-0.37701061367988586
298,developing,2,1,4.670349597930908,0.7277504801750183,-2.084689140319824
307,dying,2,0,4.675511360168457,0.8231267333030701,-0.9834737777709961
295,deaths,2,0,6.281728744506836,0.8212153911590576,-1.254205584526062
320,external,2,1,5.830631256103516,0.17268002033233643,-0.8363721370697021
500,sign,2,1,5.054436683654785,0.5897769331932068,-0.8186064958572388
321,eybrow,2,2,7.3823018074035645,-0.9680712819099426,0.0938422679901123
325,family,2,1,5.415309906005859,0.9009697437286377,-1.8339884281158447
481,saying,2,0,3.902543783187866,0.7704882025718689,-1.5076555013656616
478,runs,2,2,5.1918768882751465,1.0542458295822144,0.3430512249469757
475,rest,2,1,3.7606353759765625,1.5477927923202515,-0.5204307436943054
498,shave,2,2,6.553670406341553,-0.10656549036502838,0.23677676916122437
473,residents,2,1,5.705654144287109,1.6346782445907593,-1.9095425605773926
511,staff,2,1,5.4710822105407715,1.514573574066162,-1.1947376728057861
282,coronavirus,2,1,7.460592269897461,-0.02000194601714611,-1.2915819883346558
512,staff.12m13,2,-1,0.0,-1.5458731651306152,0.8148306012153625
345,hand,2,1,4.54565954208374,0.7853488326072693,-0.8147637844085693
518,suffered,2,0,5.343495845794678,1.1755149364471436,-1.3299087285995483
519,summer,2,2,5.353935718536377,1.122327208518982,-0.23235638439655304
275,complications,2,1,6.185995101928711,0.6958969235420227,-1.053658127784729
522,surgery.4h4,2,-1,0.0,-1.5458731651306152,0.8148306012153625
465,raising,2,1,4.57533597946167,0.5814670920372009,-1.8800908327102661
491,seeing,2,1,4.078969478607178,1.0249993801116943,-1.0638153553009033
573,☆,2,2,7.110048294067383,-1.2574446201324463,2.1761462688446045
91,Home,2,2,4.925812244415283,1.2934032678604126,-1.0415403842926025
48,CanadaBusinessBusiness,2,-1,0.0,-1.5458731651306152,0.8148306012153625
105,Jason,2,4,4.685933589935303,-1.932536005973816,0.34134441614151
220,agoHealthWhy,2,-1,0.0,-1.5458731651306152,0.8148306012153625
134,NewsWorldWorld,2,-1,0.0,-1.5458731651306152,0.8148306012153625
157,ReporterGlobal,2,-1,0.0,-1.5458731651306152,0.8148306012153625
12,"105,000",2,2,5.836346626281738,0.2157609909772873,-0.1333303302526474
194,World,2,1,4.696459770202637,0.725121021270752,-1.7478692531585693
15,2019TechScienceHealthFamily,2,-1,0.0,-1.5458731651306152,0.8148306012153625
146,Prof,2,0,5.923943996429443,-1.5177515745162964,0.00784944836050272
210,agoDerbyRolls,2,-1,0.0,-1.5458731651306152,0.8148306012153625
101,IndustryBusiness,2,-1,0.0,-1.5458731651306152,0.8148306012153625
208,agoAre,2,-1,0.0,-1.5458731651306152,0.8148306012153625
20,4,2,2,4.3248467445373535,0.29355618357658386,2.1893680095672607
185,UKFind,2,-1,0.0,-1.5458731651306152,0.8148306012153625
21,44,2,2,4.824802875518799,0.09021679311990738,2.093790292739868
95,HomeParliamentsBrexitElection,2,-1,0.0,-1.5458731651306152,0.8148306012153625
50,Car,2,2,6.1533074378967285,1.0464622974395752,-0.7143094539642334
153,ReadsDisability,2,-1,0.0,-1.5458731651306152,0.8148306012153625
221,agoLondon,2,-1,0.0,-1.5458731651306152,0.8148306012153625
224,agoLondonLiveLiveCoronavirus,2,-1,0.0,-1.5458731651306152,0.8148306012153625
96,HomeYoung,2,-1,0.0,-1.5458731651306152,0.8148306012153625
123,MoneyMarket,2,-1,0.0,-1.5458731651306152,0.8148306012153625
71,Education,2,1,5.497311115264893,0.8065582513809204,-2.397473096847534
67,DataCompaniesEconomyGlobal,2,-1,0.0,-1.5458731651306152,0.8148306012153625
73,EducationFamily,2,-1,0.0,-1.5458731651306152,0.8148306012153625
174,StoriesMost,2,-1,0.0,-1.5458731651306152,0.8148306012153625
74,England,2,4,4.4988179206848145,-1.6309534311294556,-0.9054068326950073
32,AmericaMiddle,2,-1,0.0,-1.5458731651306152,0.8148306012153625
151,Read,2,1,4.957762241363525,0.7684111595153809,-0.012287810444831848
232,agoWales,2,-1,0.0,-1.5458731651306152,0.8148306012153625
171,SportPoliticsPolitics,2,-1,0.0,-1.5458731651306152,0.8148306012153625
6, ,2,-1,0.0,-1.5458731651306152,0.8148306012153625
229,agoScotlandThe,2,-1,0.0,-1.5458731651306152,0.8148306012153625
175,StoriesUKUK,2,-1,0.0,-1.5458731651306152,0.8148306012153625
93,HomeAfricaAsiaAustraliaEuropeLatin,2,-1,0.0,-1.5458731651306152,0.8148306012153625
191,Wicks,2,4,7.273608207702637,-1.4537158012390137,0.785312831401825
94,HomeEnglandN.,2,-1,0.0,-1.5458731651306152,0.8148306012153625
70,EastUS,2,-1,0.0,-1.5458731651306152,0.8148306012153625
467,read1Government,1,-1,0.0,-1.5458731651306152,0.8148306012153625
89,HelpParental,1,-1,0.0,-1.5458731651306152,0.8148306012153625
90,Hit,1,0,5.245576858520508,0.9122219085693359,-0.36555004119873047
468,readLatest,1,-1,0.0,-1.5458731651306152,0.8148306012153625
466,read,1,1,4.957762241363525,0.7684111595153809,-0.012287810444831848
246,better,1,1,3.7779734134674072,0.9523895978927612,-1.2132647037506104
88,HelpBBC,1,-1,0.0,-1.5458731651306152,0.8148306012153625
471,reopen5Two,1,-1,0.0,-1.5458731651306152,0.8148306012153625
86,GuidanceContact,1,-1,0.0,-1.5458731651306152,0.8148306012153625
85,Ground,1,2,5.046868801116943,0.9675746560096741,-0.6234384179115295
474,responsible,1,1,4.4692816734313965,0.8918019533157349,-1.9990589618682861
464,radio,1,1,6.779041767120361,0.15010036528110504,-0.5910540819168091
82,GoalsAtHome4h4,1,-1,0.0,-1.5458731651306152,0.8148306012153625
81,Friday4mMore,1,-1,0.0,-1.5458731651306152,0.8148306012153625
80,Friday21,1,-1,0.0,-1.5458731651306152,0.8148306012153625
79,Formula,1,1,6.5300068855285645,-0.29549360275268555,-0.6854560971260071
78,Find,1,1,4.060657501220703,0.8637485504150391,-1.2487647533416748
77,Explore,1,1,5.271445274353027,0.8109434843063354,-1.1754432916641235
76,Ex,1,2,5.695985794067383,-0.6466193795204163,-0.1990358531475067
75,EnglandMore,1,-1,0.0,-1.5458731651306152,0.8148306012153625
487,secret,1,1,5.306480407714844,0.2879391014575958,-1.161603331565857
83,God,1,0,6.14814567565918,-0.3441081941127777,-0.9742890000343323
455,politicsTests,1,-1,0.0,-1.5458731651306152,0.8148306012153625
462,pursuit,1,1,5.184764862060547,0.1703444868326187,-1.2710174322128296
430,op4Queues,1,-1,0.0,-1.5458731651306152,0.8148306012153625
436,outdoor,1,2,6.804738521575928,0.3885858952999115,-0.3634108901023865
112,Leitch43mCancel,1,-1,0.0,-1.5458731651306152,0.8148306012153625
434,outbreak,1,1,6.836121559143066,0.15868115425109863,-1.173241376876831
113,LeitchLive,1,-1,0.0,-1.5458731651306152,0.8148306012153625
114,LiveAudioBBC,1,-1,0.0,-1.5458731651306152,0.8148306012153625
115,LiveOriginal,1,-1,0.0,-1.5458731651306152,0.8148306012153625
116,LiveVideoBBC,1,-1,0.0,-1.5458731651306152,0.8148306012153625
108,Juan,1,4,5.754825115203857,-2.0092973709106445,0.19679126143455505
428,offender,1,0,5.860561847686768,-0.06161082163453102,-1.2007393836975098
117,Local,1,1,4.9830780029296875,1.1618194580078125,-1.6030194759368896
426,number,1,1,4.703413009643555,1.021072268486023,-0.5424636006355286
120,Long,1,1,4.321961402893066,1.7442739009857178,-0.11889404058456421
424,newsletterGet,1,-1,0.0,-1.5458731651306152,0.8148306012153625
423,newsSign,1,-1,0.0,-1.5458731651306152,0.8148306012153625
109,Korean,1,4,6.169284343719482,-1.5056766271591187,-0.382159024477005
440,partying,1,0,6.356335639953613,0.21654294431209564,-0.02524905651807785
461,public,1,1,4.732985019683838,1.2627886533737183,-1.9825482368469238
450,please'Striking,1,-1,0.0,-1.5458731651306152,0.8148306012153625
92,Home,1,2,4.925812244415283,1.2934035062789917,-1.041536808013916
457,prayed,1,0,6.5362091064453125,0.7644778490066528,-0.1912752240896225
456,postponedAquarium,1,-1,0.0,-1.5458731651306152,0.8148306012153625
490,sectionsHomeHome,1,-1,0.0,-1.5458731651306152,0.8148306012153625
454,politicsRolls,1,-1,0.0,-1.5458731651306152,0.8148306012153625
98,HomepageAccessibility,1,-1,0.0,-1.5458731651306152,0.8148303627967834
449,pleads,1,0,5.6049485206604,-0.008643019944429398,-0.8593544960021973
104,IrelandTop,1,-1,0.0,-1.5458731651306152,0.8148306012153625
99,House,1,2,4.967044353485107,0.8882935047149658,-0.76762855052948
100,India,1,4,6.113076686859131,-1.332713007926941,-1.2590694427490234
446,pictures,1,2,5.724203109741211,0.11457215994596481,-0.37663349509239197
445,photo?‘I,1,-1,0.0,-1.5458731651306152,0.8148306012153625
443,pay,1,1,5.085343360900879,1.3591134548187256,-1.1759613752365112
102,International,1,1,5.450603008270264,0.5240185260772705,-1.8079261779785156
489,sectionsEnglandN.,1,-1,0.0,-1.5458731651306152,0.8148306012153625
65,CricketBeaumont,1,-1,0.0,-1.5458731651306152,0.8148306012153625
69,E,1,2,6.828324317932129,-0.9603202939033508,0.24694103002548218
10,"100,000",1,2,5.693380832672119,0.6346002221107483,0.09613694995641708
552,vote1h32,1,-1,0.0,-1.5458731651306152,0.8148306012153625
14,17,1,2,4.8230438232421875,0.4406847357749939,1.9087004661560059
549,video,1,1,6.02169132232666,0.27327314019203186,-0.20953921973705292
16,2020,1,2,6.668380260467529,-0.4485064744949341,0.4129570424556732
17,229,1,2,5.137540817260742,-0.7133781313896179,1.9731459617614746
544,trust,1,1,4.597817897796631,0.21955814957618713,-2.146723508834839
22,5,1,2,4.243406772613525,0.5945649147033691,2.3004345893859863
24,61124Follow,1,-1,0.0,-1.5458731651306152,0.8148306012153625
27,AccountNotificationsHomeNewsSportWeatheriPlayerSoundsCBBCCBeebiesFoodBitesizeArtsTasterLocalThreeMenuSearchSearch,1,-1,0.0,-1.5458731651306152,0.8148306012153625
539,tournament,1,1,6.866974353790283,0.34627392888069153,-0.3891317546367645
28,All'I,1,-1,0.0,-1.5458731651306152,0.8148306012153625
537,touchEmail,1,-1,0.0,-1.5458731651306152,0.8148306012153625
29,AllHow,1,-1,0.0,-1.5458731651306152,0.8148306012153625
535,today'VideoVideoWhy,1,-1,0.0,-1.5458731651306152,0.8148306012153625
534,toast,1,2,6.625868320465088,-0.32386496663093567,0.5957773327827454
553,vulnerable'2Boris,1,-1,0.0,-1.5458731651306152,0.8148306012153625
555,watched1VideoHow,1,-1,0.0,-1.5458731651306152,0.8148306012153625
68,Doncaster,1,4,5.2996978759765625,-2.1029927730560303,0.12504072487354279
9,10,1,2,4.2001447677612305,0.8719249963760376,2.1234591007232666
2,"










",1,-1,0.0,-1.5458731651306152,0.8148306012153625
571,©,1,1,6.437587738037109,-0.8129607439041138,-0.8507676720619202
3,"

















",1,-1,0.0,-1.5458712577819824,0.8148020505905151
569,years,1,2,5.010687828063965,2.0147390365600586,0.12213778495788574
568,write’Searching,1,-1,0.0,-1.5458731651306152,0.8148306012153625
567,worldCoronavirus,1,-1,0.0,-1.5458731651306152,0.8148306012153625
566,world,1,1,4.696459770202637,0.725121021270752,-1.7478692531585693
4,"












































    






























































































  
   ",1,-1,0.0,-1.5458731651306152,0.814830482006073
564,workers,1,1,5.895323276519775,1.8160195350646973,-2.002352237701416
